type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
0,3,150,0,0,6,6,null,null,71.9,2.43,11.94,66.01,2.55,12.92,69.87,2.68,12.65,143886,7,82,24,673,63,1
1,5,83,0,0,6,6,null,null,71.9,2.43,11.94,66.01,2.55,12.92,69.87,2.68,12.65,143886,7,82,24,673,63,1
1,1,73,0,0,1,3,null,null,71.9,2.43,11.94,66.01,2.55,12.92,69.87,2.68,12.65,143886,7,82,24,673,63,1
1,1,95,0,0,1,3,null,null,71.9,2.43,11.94,66.01,2.55,12.92,69.87,2.68,12.65,143886,7,82,24,673,63,1
1,2,63,0,0,1,3,null,null,71.9,2.43,11.94,66.01,2.55,12.92,69.87,2.68,12.65,143886,7,82,24,673,63,1
0,5,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,2456,1,3,2,3,30,0
0,5,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,2456,1,3,2,3,30,0
0,5,null,0,0,null,null,null,null,69.51,4.22,14.78,68.46,4.41,13.31,65.93,4.36,13.97,2456,1,3,2,3,30,0
0,3,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,2992,0,9,0,11,13,0
0,6,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,2992,0,9,0,11,13,0
0,6,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,2992,0,9,0,11,13,0
0,6,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,2992,0,9,0,11,13,0
0,1,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,5891,0,29,0,30,62,0
0,1,120,0,0,6,6,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,5891,0,29,0,30,62,1
0,6,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,5891,0,29,0,30,62,0
0,2,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,5891,0,29,0,30,62,0
1,6,null,0,0,null,null,null,null,80.4,3.9,11.82,79.99,4.22,10.19,80.24,4.15,10.56,5891,0,29,0,30,62,0
0,3,150,0,0,2,3,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,6433,0,14,0,15,78,1
0,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,6433,0,14,0,15,78,0
1,5,null,0,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,6433,0,14,0,15,78,0
0,6,null,0,0,null,null,null,null,75.92,2.52,12.38,77.24,2.75,10.75,75.23,2.86,11.2,5303,0,23,1,134,67,0
1,7,null,1,1,null,null,null,null,75.92,2.52,12.38,77.24,2.75,10.75,75.23,2.86,11.2,5303,0,23,1,134,67,0
0,6,null,0,0,null,null,null,null,75.92,2.52,12.38,77.24,2.75,10.75,75.23,2.86,11.2,5303,0,23,1,134,67,0
1,3,90,1,1,null,3,null,null,78.78,4.1,11.2,81.06,3.88,11.48,80.63,3.96,10.01,170147,1,73,70,480,76,1
1,4,67,0,0,1,3,null,null,78.78,4.1,11.2,81.06,3.88,11.48,80.63,3.96,10.01,170147,1,73,70,480,76,1
1,2,80,1,0,null,3,null,null,78.78,4.1,11.2,81.06,3.88,11.48,80.63,3.96,10.01,170147,1,73,70,480,76,1
0,3,100,0,0,1,3,null,null,78.78,4.1,11.2,81.06,3.88,11.48,80.63,3.96,10.01,170147,1,73,70,480,76,1
0,1,100,0,0,1,3,null,null,78.78,4.1,11.2,81.06,3.88,11.48,80.63,3.96,10.01,170147,1,73,70,480,76,1
1,2,115,1,1,null,3,null,null,78.78,4.1,11.2,81.06,3.88,11.48,80.63,3.96,10.01,170147,1,73,70,480,76,1
0,6,78,0,0,1,6,null,null,78.78,4.1,11.2,81.06,3.88,11.48,80.63,3.96,10.01,170147,1,73,70,480,76,1
0,6,160,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,51967,0,64,12,146,78,1
1,3,90,1,1,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,51967,0,64,12,146,78,1
1,2,null,0,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,4,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,1,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,5,96,1,0,null,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,1
1,4,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,1,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,2,null,0,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
0,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
0,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,3,98,0,0,6,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,1
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,2,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
0,4,250,0,0,6,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,1
0,6,500,0,0,6,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,1
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,1,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
0,4,198,0,0,3,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,1
1,1,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
0,5,126,0,0,5,6,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,1
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,0
1,2,62,1,1,null,3,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,166361,0,0,0,0,75,1
0,4,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,8409,3,114,8,161,33,0
0,4,null,0,0,null,null,null,null,76.92,3.31,14.54,76.21,3.32,13.26,74.89,3.19,13.52,8409,3,114,8,161,33,0
1,2,60,1,0,null,3,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,52971,0,35,11,293,92,1
1,2,46,1,1,null,4,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,52971,0,35,11,293,92,1
1,2,100,1,1,null,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,52971,0,35,11,293,92,1
1,2,47,1,1,null,1,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,52971,0,35,11,293,92,1
1,1,53,0,1,1,3,null,null,80.76,3.76,10.81,78.64,4.12,11.24,81.12,3.89,11.59,40199,0,25,6,217,60,1
1,2,60,1,0,null,3,null,null,80.76,3.76,10.81,78.64,4.12,11.24,81.12,3.89,11.59,40199,0,25,6,217,60,1
0,3,null,0,0,null,null,null,null,77.53,2.71,11.84,78.26,2.92,10.22,76.73,3.0,10.7,1404,0,5,3,6,88,0
1,2,null,0,0,null,null,null,null,77.53,2.71,11.84,78.26,2.92,10.22,76.73,3.0,10.7,1404,0,5,3,6,88,0
0,1,null,0,0,null,null,null,null,77.53,2.71,11.84,78.26,2.92,10.22,76.73,3.0,10.7,1404,0,5,3,6,88,0
0,3,160,0,0,6,6,null,null,74.18,3.54,12.44,75.99,3.26,12.54,75.75,3.42,11.26,7488,0,29,1,41,91,1
0,2,75,0,0,6,6,null,null,77.55,5.18,13.76,80.85,5.35,13.73,78.94,5.56,14.59,75735,5,110,9,948,17,1
1,2,51,0,0,1,1,null,null,77.55,5.18,13.76,80.85,5.35,13.73,78.94,5.56,14.59,75735,5,110,9,948,17,1
1,1,60,1,1,null,3,null,null,77.55,5.18,13.76,80.85,5.35,13.73,78.94,5.56,14.59,75735,5,110,9,948,17,1
1,7,71,0,0,6,3,null,null,77.55,5.18,13.76,80.85,5.35,13.73,78.94,5.56,14.59,75735,5,110,9,948,17,1
1,3,95,0,0,1,3,null,null,77.55,5.18,13.76,80.85,5.35,13.73,78.94,5.56,14.59,75735,5,110,9,948,17,1
1,3,70,0,0,1,3,null,null,77.55,5.18,13.76,80.85,5.35,13.73,78.94,5.56,14.59,75735,5,110,9,948,17,1
0,1,120,0,0,6,6,null,null,77.55,5.18,13.76,80.85,5.35,13.73,78.94,5.56,14.59,75735,5,110,9,948,17,1
1,2,18,0,1,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,14056,0,3,0,11,94,1
1,5,50,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,14056,0,3,0,11,94,1
0,2,120,0,0,1,3,null,null,78.04,3.35,12.88,78.9,3.29,13.22,79.52,3.39,12.11,309346,7,220,36,4097,44,1
0,1,110,0,0,4,6,null,null,78.31,4.44,13.15,78.49,4.53,13.68,79.84,4.34,12.34,2436,0,11,0,11,79,1
0,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,44753,0,14,1,171,78,0
1,2,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
1,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
1,2,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
1,3,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
0,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
0,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
1,5,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
0,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
1,2,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
0,3,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
0,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,36533,0,28,10,102,91,0
0,3,100,0,0,1,3,null,null,81.18,3.9,11.69,82.94,4.23,10.09,81.41,4.14,10.4,3552,0,0,2,0,80,1
1,4,60,1,1,null,1,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,1,220,0,0,1,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,2,56,0,1,6,6,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,5,50,0,0,6,6,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,1,180,0,0,4,4,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,5,45,0,0,6,4,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,4,37,1,1,null,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,6,120,0,0,5,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,3,160,0,0,1,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,5,180,0,0,1,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,3,61,0,0,6,6,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,3,100,0,0,1,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,3,75,1,1,null,4,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,5,110,0,0,1,6,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,6,120,0,0,1,6,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,1,130,0,0,2,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,2,70,0,0,1,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,5,27,1,1,null,2,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,4,80,1,0,null,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,4,65,0,0,6,6,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,4,45,0,0,6,6,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,2,80,1,1,null,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,2,65,1,1,null,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,2,75,0,0,1,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,5,61,0,0,6,6,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,1,120,0,0,4,4,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
0,2,110,0,0,1,3,null,null,78.41,2.92,11.22,73.36,3.04,12.02,76.92,2.87,12.13,156920,2,87,21,1083,21,1
1,4,90,0,0,6,6,null,null,66.02,3.89,15.97,65.73,4.27,16.35,64.57,4.31,14.92,20480,4,36,4,388,34,1
1,3,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,26472,0,21,5,21,94,0
0,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,26472,0,21,5,21,94,0
0,5,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,26472,0,21,5,21,94,0
1,6,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,3,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
0,2,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,3,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,4,80,1,0,null,3,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,1
1,4,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,1,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,4,null,1,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
0,4,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,3,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,3,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,3,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
0,4,95,0,0,3,6,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,1
1,7,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,6,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,5,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,1,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,7,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,4,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,3,null,1,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,4,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,6,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,4,90,1,1,null,6,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,1
1,3,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,2,null,1,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,3,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,3,71,1,1,null,3,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,1
0,1,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,7,null,1,1,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,6,null,0,0,null,null,null,null,80.15,3.39,12.62,79.2,3.55,11.56,80.02,3.4,11.57,216815,2,95,41,1509,35,0
1,5,100,1,1,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,1,40,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,1,27,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,1,27,0,0,4,5,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,5,74,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,6,55,0,1,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,6,50,1,1,null,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,1,51,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,7,34,1,1,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,1,50,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,2,18,0,0,6,6,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,1,30,1,0,null,3,null,null,77.85,3.26,11.77,74.18,3.54,12.44,75.99,3.26,12.54,195233,0,0,0,0,75,1
1,3,75,1,1,null,3,null,null,80.85,3.77,10.92,78.5,4.13,11.28,81.18,3.9,11.69,134057,2,88,14,2037,80,1
0,7,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,4010,1,15,1,15,28,0
0,4,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,4010,1,15,1,15,28,0
0,3,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,4010,1,15,1,15,28,0
0,6,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,4010,1,15,1,15,28,0
0,6,null,0,0,null,null,null,null,78.59,3.15,12.05,78.23,3.34,10.92,76.59,3.35,11.09,4010,1,15,1,15,28,0
1,1,50,0,0,1,3,null,null,68.27,3.35,13.43,71.08,3.37,13.44,74.29,3.4,11.75,18517,2,24,2,148,69,1
1,6,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,142482,1,148,6,791,13,0
1,1,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,142482,1,148,6,791,13,0
0,4,null,0,0,null,null,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,142482,1,148,6,791,13,0
1,4,80,1,1,null,3,null,null,65.73,4.79,16.64,66.05,4.78,15.09,62.86,4.73,15.6,142482,1,148,6,791,13,1
1,7,null,1,1,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
1,6,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
1,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
1,2,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
1,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
1,4,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
1,3,90,1,1,null,3,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,1
0,1,null,0,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
1,1,null,1,0,null,null,null,null,75.99,3.26,12.54,75.75,3.42,11.26,74.19,3.46,11.64,68451,0,22,0,233,92,0
